Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.37,31.37,31.37,11-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.03,31.03,31.03,12-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.4,31.4,31.4,15-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.54,31.54,31.54,16-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,31.44,31.44,31.44,17-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,30.98,30.98,30.98,18-May-2017
118274,Canara Robeco F.O.R.C.E Fund - Direct Plan - Dividend,30.93,30.93,30.93,19-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.55,33.55,33.55,02-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.42,33.42,33.42,03-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.61,33.61,33.61,04-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.25,33.25,33.25,05-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.31,33.31,33.31,08-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.17,33.17,33.17,09-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.5,33.5,33.5,10-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.77,33.77,33.77,11-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.4,33.4,33.4,12-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.8,33.8,33.8,15-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.94,33.94,33.94,16-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.84,33.84,33.84,17-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.34,33.34,33.34,18-May-2017
118273,Canara Robeco F.O.R.C.E Fund - Direct Plan - Growth,33.29,33.29,33.29,19-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.87,23.87,23.87,02-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.78,23.78,23.78,03-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.92,23.92,23.92,04-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.66,23.66,23.66,05-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.7,23.7,23.7,08-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.6,23.6,23.6,09-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.84,23.84,23.84,10-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,24.02,24.02,24.02,11-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.76,23.76,23.76,12-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,24.04,24.04,24.04,15-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,24.15,24.15,24.15,16-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,24.07,24.07,24.07,17-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.72,23.72,23.72,18-May-2017
112153,Canara Robeco F.O.R.C.E Fund - Regular Plan - Dividend Option,23.68,23.68,23.68,19-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.42,32.42,32.42,02-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.3,32.3,32.3,03-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.48,32.48,32.48,04-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.13,32.13,32.13,05-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.19,32.19,32.19,08-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.05,32.05,32.05,09-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.37,32.37,32.37,10-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.63,32.63,32.63,11-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.27,32.27,32.27,12-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.65,32.65,32.65,15-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.79,32.79,32.79,16-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.69,32.69,32.69,17-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.21,32.21,32.21,18-May-2017
112152,Canara Robeco F.O.R.C.E Fund - Regular Plan - Growth Option,32.16,32.16,32.16,19-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.46,29.46,29.46,02-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.48,29.48,29.48,03-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.58,29.58,29.58,04-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.35,29.35,29.35,05-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.24,29.24,29.24,08-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.35,29.35,29.35,09-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.54,29.54,29.54,10-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.33,29.33,29.33,11-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.23,29.23,29.23,12-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.49,29.49,29.49,15-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.57,29.57,29.57,16-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.48,29.48,29.48,17-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,29.01,29.01,29.01,18-May-2017
103389,Canara Robeco Infrastructure - Regular Plan - DIVIDEND,28.81,28.81,28.81,19-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.16,48.16,48.16,02-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.18,48.18,48.18,03-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.35,48.35,48.35,04-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.98,47.98,47.98,05-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.8,47.8,47.8,08-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.98,47.98,47.98,09-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.28,48.28,48.28,10-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.95,47.95,47.95,11-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.79,47.79,47.79,12-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.2,48.2,48.2,15-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.34,48.34,48.34,16-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,48.19,48.19,48.19,17-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.42,47.42,47.42,18-May-2017
103390,Canara Robeco Infrastructure - Regular Plan - GROWTH,47.09,47.09,47.09,19-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.65,35.65,35.65,02-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.67,35.67,35.67,03-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.79,35.79,35.79,04-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.52,35.52,35.52,05-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.39,35.39,35.39,08-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.52,35.52,35.52,09-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.75,35.75,35.75,10-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.5,35.5,35.5,11-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.38,35.38,35.38,12-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.69,35.69,35.69,15-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.8,35.8,35.8,16-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.69,35.69,35.69,17-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,35.12,35.12,35.12,18-May-2017
118268,Canara Robeco Infrastructure-Direct Plan - Dividend,34.88,34.88,34.88,19-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.56,49.56,49.56,02-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.58,49.58,49.58,03-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.75,49.75,49.75,04-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.37,49.37,49.37,05-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.19,49.19,49.19,08-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.38,49.38,49.38,09-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.69,49.69,49.69,10-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.35,49.35,49.35,11-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.18,49.18,49.18,12-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.61,49.61,49.61,15-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.76,49.76,49.76,16-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,49.61,49.61,49.61,17-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,48.81,48.81,48.81,18-May-2017
118267,Canara Robeco Infrastructure-Direct Plan - Growth,48.48,48.48,48.48,19-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.15,21.15,21.15,02-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.15,21.15,21.15,03-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.29,21.29,21.29,04-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.12,21.12,21.12,05-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.19,21.19,21.19,08-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.2,21.2,21.2,09-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.41,21.41,21.41,10-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.49,21.49,21.49,11-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.39,21.39,21.39,12-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.51,21.51,21.51,15-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.66,21.66,21.66,16-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.58,21.58,21.58,17-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.29,21.29,21.29,18-May-2017
118270,Canara Robeco Large Cap+ Fund - Direct Plan - Dividend,21.27,21.27,21.27,19-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.28,21.28,21.28,02-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.28,21.28,21.28,03-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.42,21.42,21.42,04-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.25,21.25,21.25,05-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.32,21.32,21.32,08-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.34,21.34,21.34,09-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.55,21.55,21.55,10-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.62,21.62,21.62,11-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.53,21.53,21.53,12-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.65,21.65,21.65,15-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.8,21.8,21.8,16-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.72,21.72,21.72,17-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.43,21.43,21.43,18-May-2017
118269,Canara Robeco Large Cap+ Fund - Direct Plan - Growth,21.4,21.4,21.4,19-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.02,16.02,16.02,02-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.02,16.02,16.02,03-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.13,16.13,16.13,04-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.0,16.0,16.0,05-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.05,16.05,16.05,08-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.06,16.06,16.06,09-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.22,16.22,16.22,10-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.27,16.27,16.27,11-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.2,16.2,16.2,12-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.29,16.29,16.29,15-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.4,16.4,16.4,16-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.34,16.34,16.34,17-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.13,16.13,16.13,18-May-2017
113222,Canara Robeco Large Cap+ Fund - Regular Plan - Dividend,16.1,16.1,16.1,19-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.49,20.49,20.49,02-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.5,20.5,20.5,03-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.63,20.63,20.63,04-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.46,20.46,20.46,05-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.53,20.53,20.53,08-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.54,20.54,20.54,09-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.74,20.74,20.74,10-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.82,20.82,20.82,11-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.73,20.73,20.73,12-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.84,20.84,20.84,15-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.98,20.98,20.98,16-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.91,20.91,20.91,17-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.63,20.63,20.63,18-May-2017
113221,Canara Robeco Large Cap+ Fund - Regular Plan - Growth,20.6,20.6,20.6,19-May-2017
Open Ended Schemes ( Balanced ),,,,,
Canara Robeco Mutual Fund,,,,,
118272,Canara Robeco Balance - Direct Plan - Growth,138.75,138.75,138.75,02-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,138.98,138.98,138.98,03-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,139.37,139.37,139.37,04-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,138.55,138.55,138.55,05-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,138.96,138.96,138.96,08-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,139.27,139.27,139.27,09-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,140.01,140.01,140.01,10-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,140.3,140.3,140.3,11-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,139.86,139.86,139.86,12-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,140.47,140.47,140.47,15-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,141.12,141.12,141.12,16-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,140.83,140.83,140.83,17-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,139.15,139.15,139.15,18-May-2017
118272,Canara Robeco Balance - Direct Plan - Growth,138.77,138.77,138.77,19-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.68,83.68,83.68,02-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.82,83.82,83.82,03-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,84.06,84.06,84.06,04-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.56,83.56,83.56,05-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.8,83.8,83.8,08-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.99,83.99,83.99,09-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,84.44,84.44,84.44,10-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,84.61,84.61,84.61,11-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,84.35,84.35,84.35,12-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,84.72,84.72,84.72,15-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,85.11,85.11,85.11,16-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,84.93,84.93,84.93,17-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.92,83.92,83.92,18-May-2017
118271,Canara Robeco Balance - Direct Plan - Monthly Dividend,83.69,83.69,83.69,19-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.33,135.33,135.33,02-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.54,135.54,135.54,03-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.92,135.92,135.92,04-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.11,135.11,135.11,05-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.5,135.5,135.5,08-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.8,135.8,135.8,09-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,136.51,136.51,136.51,10-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,136.78,136.78,136.78,11-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,136.36,136.36,136.36,12-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,136.94,136.94,136.94,15-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,137.56,137.56,137.56,16-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,137.28,137.28,137.28,17-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.63,135.63,135.63,18-May-2017
106166,Canara Robeco Balance - Regular Plan - Growth,135.26,135.26,135.26,19-May-2017
106167,Canara Robeco Balance - Regular Plan - Monthly Dividend,81.46,81.46,81.46,02-May-2017
