Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
112925,Axis Income Saver - Dividend Option - Quarterly,10.8832,10.7744,10.8832,10-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9049,10.7959,10.9049,11-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8987,10.7897,10.8987,12-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8969,10.7879,10.8969,13-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8786,10.7698,10.8786,17-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8657,10.757,10.8657,18-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8762,10.7674,10.8762,19-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8991,10.7901,10.8991,20-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.8955,10.7865,10.8955,21-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.945,10.8356,10.945,24-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9667,10.857,10.9667,25-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9825,10.8727,10.9825,26-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.98,10.8702,10.98,27-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9759,10.8661,10.9759,28-Apr-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9786,10.8688,10.9786,02-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9765,10.8667,10.9765,03-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.982,10.8722,10.982,04-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9598,10.8502,10.9598,05-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9664,10.8567,10.9664,08-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9747,10.865,10.9747,09-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0228,10.9126,11.0228,11-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0093,10.8992,11.0093,12-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0361,10.9257,11.0361,15-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0354,10.925,11.0354,16-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,11.0246,10.9144,11.0246,17-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9846,10.8748,10.9846,18-May-2017
112925,Axis Income Saver - Dividend Option - Quarterly,10.9601,10.8505,10.9601,19-May-2017
112924,Axis Income Saver -Growth Option,16.6178,16.4516,16.6178,01-Dec-2016
112924,Axis Income Saver -Growth Option,16.5594,16.3938,16.5594,02-Dec-2016
112924,Axis Income Saver -Growth Option,16.5723,16.4066,16.5723,05-Dec-2016
112924,Axis Income Saver -Growth Option,16.5868,16.4209,16.5868,06-Dec-2016
112924,Axis Income Saver -Growth Option,16.5432,16.3778,16.5432,07-Dec-2016
112924,Axis Income Saver -Growth Option,16.6009,16.4349,16.6009,08-Dec-2016
112924,Axis Income Saver -Growth Option,16.5824,16.4166,16.5824,09-Dec-2016
112924,Axis Income Saver -Growth Option,16.5512,16.3857,16.5512,13-Dec-2016
112924,Axis Income Saver -Growth Option,16.522,16.3568,16.522,14-Dec-2016
112924,Axis Income Saver -Growth Option,16.514,16.3489,16.514,15-Dec-2016
112924,Axis Income Saver -Growth Option,16.5089,16.3438,16.5089,16-Dec-2016
112924,Axis Income Saver -Growth Option,16.4865,16.3216,16.4865,19-Dec-2016
112924,Axis Income Saver -Growth Option,16.4613,16.2967,16.4613,20-Dec-2016
112924,Axis Income Saver -Growth Option,16.4704,16.3057,16.4704,21-Dec-2016
112924,Axis Income Saver -Growth Option,16.4321,16.2678,16.4321,22-Dec-2016
112924,Axis Income Saver -Growth Option,16.4189,16.2547,16.4189,23-Dec-2016
112924,Axis Income Saver -Growth Option,16.3734,16.2097,16.3734,26-Dec-2016
112924,Axis Income Saver -Growth Option,16.405,16.241,16.405,27-Dec-2016
112924,Axis Income Saver -Growth Option,16.4252,16.2609,16.4252,28-Dec-2016
112924,Axis Income Saver -Growth Option,16.473,16.3083,16.473,29-Dec-2016
112924,Axis Income Saver -Growth Option,16.4996,16.3346,16.4996,30-Dec-2016
112924,Axis Income Saver -Growth Option,16.53,16.3647,16.53,02-Jan-2017
112924,Axis Income Saver -Growth Option,16.5338,16.3685,16.5338,03-Jan-2017
112924,Axis Income Saver -Growth Option,16.5198,16.3546,16.5198,04-Jan-2017
112924,Axis Income Saver -Growth Option,16.5451,16.3796,16.5451,05-Jan-2017
112924,Axis Income Saver -Growth Option,16.5534,16.3879,16.5534,06-Jan-2017
112924,Axis Income Saver -Growth Option,16.5537,16.3882,16.5537,09-Jan-2017
112924,Axis Income Saver -Growth Option,16.5726,16.4069,16.5726,10-Jan-2017
112924,Axis Income Saver -Growth Option,16.6081,16.442,16.6081,11-Jan-2017
112924,Axis Income Saver -Growth Option,16.6124,16.4463,16.6124,12-Jan-2017
112924,Axis Income Saver -Growth Option,16.6068,16.4407,16.6068,13-Jan-2017
112924,Axis Income Saver -Growth Option,16.6079,16.4418,16.6079,16-Jan-2017
112924,Axis Income Saver -Growth Option,16.6102,16.4441,16.6102,17-Jan-2017
112924,Axis Income Saver -Growth Option,16.6447,16.4783,16.6447,18-Jan-2017
112924,Axis Income Saver -Growth Option,16.6499,16.4834,16.6499,19-Jan-2017
112924,Axis Income Saver -Growth Option,16.6176,16.4514,16.6176,20-Jan-2017
112924,Axis Income Saver -Growth Option,16.632,16.4657,16.632,23-Jan-2017
112924,Axis Income Saver -Growth Option,16.685,16.5182,16.685,24-Jan-2017
112924,Axis Income Saver -Growth Option,16.7464,16.5789,16.7464,25-Jan-2017
112924,Axis Income Saver -Growth Option,16.7675,16.5998,16.7675,27-Jan-2017
112924,Axis Income Saver -Growth Option,16.764,16.5964,16.764,30-Jan-2017
112924,Axis Income Saver -Growth Option,16.7368,16.5694,16.7368,31-Jan-2017
112924,Axis Income Saver -Growth Option,16.8119,16.6438,16.8119,01-Feb-2017
112924,Axis Income Saver -Growth Option,16.8266,16.6583,16.8266,02-Feb-2017
112924,Axis Income Saver -Growth Option,16.8311,16.6628,16.8311,03-Feb-2017
112924,Axis Income Saver -Growth Option,16.8652,16.6965,16.8652,06-Feb-2017
112924,Axis Income Saver -Growth Option,16.8516,16.6831,16.8516,07-Feb-2017
112924,Axis Income Saver -Growth Option,16.8063,16.6382,16.8063,08-Feb-2017
112924,Axis Income Saver -Growth Option,16.7927,16.6248,16.7927,09-Feb-2017
112924,Axis Income Saver -Growth Option,16.8209,16.6527,16.8209,10-Feb-2017
112924,Axis Income Saver -Growth Option,16.8376,16.6692,16.8376,13-Feb-2017
112924,Axis Income Saver -Growth Option,16.8189,16.6507,16.8189,14-Feb-2017
112924,Axis Income Saver -Growth Option,16.764,16.5964,16.764,15-Feb-2017
112924,Axis Income Saver -Growth Option,16.8084,16.6403,16.8084,16-Feb-2017
112924,Axis Income Saver -Growth Option,16.8311,16.6628,16.8311,17-Feb-2017
112924,Axis Income Saver -Growth Option,16.8683,16.6996,16.8683,20-Feb-2017
112924,Axis Income Saver -Growth Option,16.8552,16.6866,16.8552,22-Feb-2017
112924,Axis Income Saver -Growth Option,16.8542,16.6857,16.8542,23-Feb-2017
112924,Axis Income Saver -Growth Option,16.8468,16.6783,16.8468,27-Feb-2017
112924,Axis Income Saver -Growth Option,16.8611,16.6925,16.8611,28-Feb-2017
112924,Axis Income Saver -Growth Option,16.8751,16.7063,16.8751,01-Mar-2017
112924,Axis Income Saver -Growth Option,16.8353,16.6669,16.8353,02-Mar-2017
112924,Axis Income Saver -Growth Option,16.8252,16.6569,16.8252,03-Mar-2017
112924,Axis Income Saver -Growth Option,16.8368,16.6684,16.8368,06-Mar-2017
112924,Axis Income Saver -Growth Option,16.8291,16.6608,16.8291,07-Mar-2017
112924,Axis Income Saver -Growth Option,16.8359,16.6675,16.8359,08-Mar-2017
112924,Axis Income Saver -Growth Option,16.8351,16.6667,16.8351,09-Mar-2017
112924,Axis Income Saver -Growth Option,16.8326,16.6643,16.8326,10-Mar-2017
112924,Axis Income Saver -Growth Option,16.9134,16.7443,16.9134,14-Mar-2017
112924,Axis Income Saver -Growth Option,16.9604,16.7908,16.9604,15-Mar-2017
112924,Axis Income Saver -Growth Option,17.002,16.832,17.002,16-Mar-2017
112924,Axis Income Saver -Growth Option,17.004,16.834,17.004,17-Mar-2017
112924,Axis Income Saver -Growth Option,17.0162,16.846,17.0162,20-Mar-2017
112924,Axis Income Saver -Growth Option,17.0402,16.8698,17.0402,21-Mar-2017
112924,Axis Income Saver -Growth Option,17.0294,16.8591,17.0294,22-Mar-2017
112924,Axis Income Saver -Growth Option,17.0636,16.893,17.0636,23-Mar-2017
112924,Axis Income Saver -Growth Option,17.0735,16.9028,17.0735,24-Mar-2017
112924,Axis Income Saver -Growth Option,17.066,16.8953,17.066,27-Mar-2017
112924,Axis Income Saver -Growth Option,17.1037,16.9327,17.1037,29-Mar-2017
112924,Axis Income Saver -Growth Option,17.1502,16.9787,17.1502,30-Mar-2017
112924,Axis Income Saver -Growth Option,17.1563,16.9847,17.1563,31-Mar-2017
112924,Axis Income Saver -Growth Option,17.1873,17.0154,17.1873,03-Apr-2017
112924,Axis Income Saver -Growth Option,17.205,17.033,17.205,05-Apr-2017
112924,Axis Income Saver -Growth Option,17.1978,17.0258,17.1978,06-Apr-2017
112924,Axis Income Saver -Growth Option,17.1878,17.0159,17.1878,07-Apr-2017
112924,Axis Income Saver -Growth Option,17.2079,17.0358,17.2079,10-Apr-2017
112924,Axis Income Saver -Growth Option,17.2422,17.0698,17.2422,11-Apr-2017
112924,Axis Income Saver -Growth Option,17.2324,17.0601,17.2324,12-Apr-2017
112924,Axis Income Saver -Growth Option,17.2295,17.0572,17.2295,13-Apr-2017
112924,Axis Income Saver -Growth Option,17.2005,17.0285,17.2005,17-Apr-2017
112924,Axis Income Saver -Growth Option,17.1802,17.0084,17.1802,18-Apr-2017
112924,Axis Income Saver -Growth Option,17.1968,17.0248,17.1968,19-Apr-2017
112924,Axis Income Saver -Growth Option,17.233,17.0607,17.233,20-Apr-2017
112924,Axis Income Saver -Growth Option,17.2273,17.055,17.2273,21-Apr-2017
112924,Axis Income Saver -Growth Option,17.3056,17.1325,17.3056,24-Apr-2017
112924,Axis Income Saver -Growth Option,17.3399,17.1665,17.3399,25-Apr-2017
112924,Axis Income Saver -Growth Option,17.3649,17.1913,17.3649,26-Apr-2017
112924,Axis Income Saver -Growth Option,17.3609,17.1873,17.3609,27-Apr-2017
112924,Axis Income Saver -Growth Option,17.3544,17.1809,17.3544,28-Apr-2017
112924,Axis Income Saver -Growth Option,17.3587,17.1851,17.3587,02-May-2017
112924,Axis Income Saver -Growth Option,17.3553,17.1817,17.3553,03-May-2017
112924,Axis Income Saver -Growth Option,17.364,17.1904,17.364,04-May-2017
112924,Axis Income Saver -Growth Option,17.329,17.1557,17.329,05-May-2017
112924,Axis Income Saver -Growth Option,17.3393,17.1659,17.3393,08-May-2017
112924,Axis Income Saver -Growth Option,17.3525,17.179,17.3525,09-May-2017
112924,Axis Income Saver -Growth Option,17.4286,17.2543,17.4286,11-May-2017
112924,Axis Income Saver -Growth Option,17.4073,17.2332,17.4073,12-May-2017
112924,Axis Income Saver -Growth Option,17.4496,17.2751,17.4496,15-May-2017
112924,Axis Income Saver -Growth Option,17.4485,17.274,17.4485,16-May-2017
112924,Axis Income Saver -Growth Option,17.4314,17.2571,17.4314,17-May-2017
112924,Axis Income Saver -Growth Option,17.3681,17.1944,17.3681,18-May-2017
112924,Axis Income Saver -Growth Option,17.3295,17.1562,17.3295,19-May-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2609,16.0983,16.2609,01-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2489,16.0864,16.2489,02-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2563,16.0937,16.2563,05-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2581,16.0955,16.2581,06-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1265,15.9652,16.1265,07-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0887,15.9278,16.0887,08-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0848,15.924,16.0848,09-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0931,15.9322,16.0931,13-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0959,15.9349,16.0959,14-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0508,15.8903,16.0508,15-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0416,15.8812,16.0416,16-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.049,15.8885,16.049,19-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0558,15.8952,16.0558,20-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0626,15.902,16.0626,21-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0582,15.8976,16.0582,22-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0403,15.8799,16.0403,23-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0208,15.8606,16.0208,26-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0019,15.8419,16.0019,27-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,15.995,15.835,15.995,28-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0356,15.8752,16.0356,29-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.0587,15.8981,16.0587,30-Dec-2016
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1317,15.9704,16.1317,02-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1398,15.9784,16.1398,03-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1619,16.0003,16.1619,04-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1723,16.0106,16.1723,05-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1727,16.011,16.1727,06-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1812,16.0194,16.1812,09-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1826,16.0208,16.1826,10-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1875,16.0256,16.1875,11-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1992,16.0372,16.1992,12-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1918,16.0299,16.1918,13-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1969,16.0349,16.1969,16-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2094,16.0473,16.2094,17-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2109,16.0488,16.2109,18-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2052,16.0431,16.2052,19-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2089,16.0468,16.2089,20-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2203,16.0581,16.2203,23-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2258,16.0635,16.2258,24-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2283,16.066,16.2283,25-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2339,16.0716,16.2339,27-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2451,16.0826,16.2451,30-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2486,16.0861,16.2486,31-Jan-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2562,16.0936,16.2562,01-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2701,16.1074,16.2701,02-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2749,16.1122,16.2749,03-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2818,16.119,16.2818,06-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2899,16.127,16.2899,07-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1703,16.0086,16.1703,08-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1329,15.9716,16.1329,09-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1697,16.008,16.1697,10-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1928,16.0309,16.1928,13-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.198,16.036,16.198,14-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2061,16.044,16.2061,15-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2035,16.0415,16.2035,16-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2106,16.0485,16.2106,17-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2212,16.059,16.2212,20-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2023,16.0403,16.2023,22-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1978,16.0358,16.1978,23-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2187,16.0565,16.2187,27-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2226,16.0604,16.2226,28-Feb-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.213,16.0509,16.213,01-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2091,16.047,16.2091,02-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2254,16.0631,16.2254,03-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2131,16.051,16.2131,06-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1977,16.0357,16.1977,07-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1889,16.027,16.1889,08-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1819,16.0201,16.1819,09-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1645,16.0029,16.1645,10-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.1787,16.0169,16.1787,14-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2028,16.0408,16.2028,15-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.232,16.0697,16.232,16-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.226,16.0637,16.226,17-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2311,16.0688,16.2311,20-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2406,16.0782,16.2406,21-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2775,16.1147,16.2775,22-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.2919,16.129,16.2919,23-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.3008,16.1378,16.3008,24-Mar-2017
120475,Axis Regular Savings Fund - Direct Plan - Growth Option,16.3267,16.1634,16.3267,27-Mar-2017
