Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.552999999999999,13.519,13.552999999999999,26-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.558,13.524000000000001,13.558,27-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.557,13.523,13.557,28-Apr-2016
106799,HDFC ARBITRAGE FUND RETAIL PLAN DIVIDEND OPTION,13.558,13.524000000000001,13.558,29-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.19,18.145,18.19,01-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.197,18.152,18.197,04-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.21,18.164,18.21,05-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.211,18.165,18.211,06-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.222,18.176,18.222,07-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.214000000000002,18.168,18.214000000000002,08-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.211,18.165,18.211,11-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.224,18.178,18.224,12-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.233,18.187,18.233,13-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.252,18.206,18.252,18-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.245,18.199,18.245,20-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.257,18.211,18.257,21-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.253,18.207,18.253,22-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.257,18.211,18.257,25-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.25,18.204,18.25,26-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.258,18.212,18.258,27-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.256,18.21,18.256,28-Apr-2016
106796,HDFC ARBITRAGE FUND RETAIL PLAN GROWTH OPTION,18.257,18.211,18.257,29-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.927,12.895,12.927,01-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.932,12.9,12.932,04-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.942,12.91,12.942,05-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.943,12.911,12.943,06-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.95,12.918,12.95,07-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.945,12.913,12.945,08-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.943,12.911,12.943,11-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.952,12.92,12.952,12-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.959000000000001,12.927,12.959000000000001,13-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.970999999999998,12.939,12.970999999999998,18-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.967,12.935,12.967,20-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.975999999999999,12.944,12.975999999999999,21-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.972000000000001,12.94,12.972000000000001,22-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.975,12.943,12.975,25-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.970999999999998,12.939,12.970999999999998,26-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.975999999999999,12.944,12.975999999999999,27-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.974,12.942,12.974,28-Apr-2016
106797,HDFC ARBITRAGE FUND RETAIL PLAN QUARTERLY DIVIDEND OPTION,12.975,12.943,12.975,29-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.612,10.585,10.612,01-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.617,10.59,10.617,04-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.625,10.597999999999999,10.625,05-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.626,10.599,10.626,06-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.633,10.606,10.633,07-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.628,10.600999999999999,10.628,08-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.627,10.6,10.627,11-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.635,10.607999999999999,10.635,12-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.640999999999998,10.614,10.640999999999998,13-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.652000000000001,10.625,10.652000000000001,18-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.649000000000001,10.622,10.649000000000001,20-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.655999999999999,10.629000000000001,10.655999999999999,21-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.654000000000002,10.627,10.654000000000002,22-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.657,10.63,10.657,25-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.603,10.575999999999999,10.603,26-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.607999999999999,10.581,10.607999999999999,27-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.607000000000001,10.58,10.607000000000001,28-Apr-2016
129053,HDFC ARBITRAGE FUND WHOLESALE PLAN DIVIDEND OPTION DIRECT PLAN,10.607999999999999,10.581,10.607999999999999,29-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.51,18.464000000000002,18.51,01-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.518,18.472,18.518,04-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.531,18.485,18.531,05-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.532,18.486,18.532,06-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.544,18.498,18.544,07-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.535999999999998,18.49,18.535999999999998,08-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.533,18.487000000000002,18.533,11-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.546,18.5,18.546,12-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.555999999999997,18.51,18.555999999999997,13-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.575,18.529,18.575,18-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.567999999999998,18.522000000000002,18.567999999999998,20-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.581,18.535,18.581,21-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.577,18.531,18.577,22-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.58,18.534000000000002,18.58,25-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.574,18.528,18.574,26-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.581,18.535,18.581,27-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.58,18.534000000000002,18.58,28-Apr-2016
106793,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION,18.581,18.535,18.581,29-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.609000000000002,11.58,11.609000000000002,01-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.614,11.585,11.614,04-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.623,11.594000000000001,11.623,05-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.624,11.595,11.624,06-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.630999999999998,11.602,11.630999999999998,07-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.626,11.597000000000001,11.626,08-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.625,11.595999999999998,11.625,11-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.633,11.604000000000001,11.633,12-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.64,11.610999999999999,11.64,13-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.652999999999999,11.624,11.652999999999999,18-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.649000000000001,11.62,11.649000000000001,20-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.657,11.628,11.657,21-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.654000000000002,11.625,11.654000000000002,22-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.657,11.628,11.657,25-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.654000000000002,11.625,11.654000000000002,26-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.658,11.629000000000001,11.658,27-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.657,11.628,11.657,28-Apr-2016
129052,HDFC ARBITRAGE FUND WHOLESALE PLAN GROWTH OPTION DIRECT PLAN,11.659,11.63,11.659,29-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.799000000000001,10.772,10.799000000000001,01-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.802999999999999,10.776,10.802999999999999,04-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.811,10.784,10.811,05-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.812000000000001,10.785,10.812000000000001,06-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.818,10.790999999999999,10.818,07-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.814,10.787,10.814,08-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.812000000000001,10.785,10.812000000000001,11-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.82,10.793,10.82,12-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.825999999999999,10.799000000000001,10.825999999999999,13-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.837,10.81,10.837,18-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.833,10.806,10.833,20-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.84,10.812999999999999,10.84,21-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.838,10.811,10.838,22-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.84,10.812999999999999,10.84,25-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.786,10.759,10.786,26-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.79,10.763,10.79,27-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.789000000000001,10.762,10.789000000000001,28-Apr-2016
129051,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION,10.79,10.763,10.79,29-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.37,10.344000000000001,10.37,01-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.375,10.349,10.375,04-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.383,10.357000000000001,10.383,05-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.384,10.357999999999999,10.384,06-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.39,10.364,10.39,07-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.386,10.36,10.386,08-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.385,10.359000000000002,10.385,11-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.392000000000001,10.366,10.392000000000001,12-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.398,10.372,10.398,13-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.409,10.383,10.409,18-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.405999999999999,10.38,10.405999999999999,20-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.413,10.387,10.413,21-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.411,10.385,10.411,22-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.414000000000001,10.388,10.414000000000001,25-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.36,10.334000000000001,10.36,26-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.365,10.339,10.365,27-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.364,10.338,10.364,28-Apr-2016
129054,HDFC ARBITRAGE FUND WHOLESALE PLAN MONTHLY DIVIDEND OPTION DIRECT PLAN,10.365,10.339,10.365,29-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.437999999999999,10.412,10.437999999999999,01-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.442,10.415999999999999,10.442,04-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.45,10.424000000000001,10.45,05-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.45,10.424000000000001,10.45,06-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.456,10.43,10.456,07-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.452,10.425999999999998,10.452,08-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.450999999999999,10.425,10.450999999999999,11-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.458,10.432,10.458,12-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.463,10.437000000000001,10.463,13-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.474,10.448,10.474,18-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.47,10.444,10.47,20-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.477,10.450999999999999,10.477,21-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.475,10.449000000000002,10.475,22-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.477,10.450999999999999,10.477,25-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.424000000000001,10.398,10.424000000000001,26-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.427999999999999,10.402000000000001,10.427999999999999,27-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.427,10.401,10.427,28-Apr-2016
106795,HDFC ARBITRAGE FUND WHOLESALE PLAN NORMAL DIVIDEND OPTION,10.427999999999999,10.402000000000001,10.427999999999999,29-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.945,13.91,13.945,01-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.952,13.917,13.952,04-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.962,13.927,13.962,05-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.963,13.927999999999999,13.963,06-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.972000000000001,13.937000000000001,13.972000000000001,07-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.967,13.932,13.967,08-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.965,13.93,13.965,11-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.975,13.94,13.975,12-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.982999999999999,13.948,13.982999999999999,13-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.998,13.963,13.998,18-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.993,13.958,13.993,20-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,14.003,13.968,14.003,21-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,14.0,13.965,14.0,22-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,14.004000000000001,13.969000000000001,14.004000000000001,25-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,13.999,13.964,13.999,26-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,14.005,13.97,14.005,27-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,14.004000000000001,13.969000000000001,14.004000000000001,28-Apr-2016
118930,HDFC Arbitrage Fund-Direct Plan - Dividend Quarterly Option,14.005,13.97,14.005,29-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.62,23.384,23.62,01-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.768,23.53,23.768,04-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.275,23.041999999999998,23.275,05-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.335,23.101999999999997,23.335,06-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.186999999999998,22.955,23.186999999999998,07-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.184,22.951999999999998,23.184,08-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.480999999999998,23.246,23.480999999999998,11-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.655,23.418000000000003,23.655,12-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,23.98,23.74,23.98,13-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.173000000000002,23.930999999999997,24.173000000000002,18-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.27,24.026999999999997,24.27,20-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.273000000000003,24.03,24.273000000000003,21-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.298000000000002,24.055,24.298000000000002,22-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.218000000000004,23.976,24.218000000000004,25-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.435,24.191,24.435,26-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.441,24.197,24.441,27-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.086,23.845,24.086,28-Apr-2016
101765,HDFC Capital Builder Fund - Dividend Option,24.108,23.866999999999997,24.108,29-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,193.863,191.924,193.863,01-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,195.079,193.128,195.079,04-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,191.032,189.122,191.032,05-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,191.518,189.60299999999998,191.518,06-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,190.304,188.40099999999998,190.304,07-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,190.28599999999997,188.38299999999998,190.28599999999997,08-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,192.72400000000002,190.797,192.72400000000002,11-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,194.146,192.205,194.146,12-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,196.81400000000002,194.84599999999998,196.81400000000002,13-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,198.398,196.41400000000002,198.398,18-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,199.197,197.205,199.197,20-Apr-2016
101764,HDFC Capital Builder Fund - Growth Option,199.22299999999998,197.231,199.22299999999998,21-Apr-2016
